Id_super_padre,Super_Padre_Name,Id_P,Nombre_P,Tipo_P,Id_H,Nombre_H,Tipo_H,Id_N,Nombre_N,Tipo_N,Address,Size,DATE
165,SUNAT,553,Sunat Campus,supernet,18142,Sunat PC Santa Rosa (Loreto),supernet,23253,Visualización Camaras,lan,10.109.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18142,Sunat PC Santa Rosa (Loreto),supernet,23268,Redes Impresoras,lan,10.200.109.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18143,Sunat PC Chimbote (Loreto),supernet,23289,Redes Usuarios,lan,10.110.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18143,Sunat PC Chimbote (Loreto),supernet,23304,WIFI - Red WIRAQOCHA,lan,10.110.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18143,Sunat PC Chimbote (Loreto),supernet,23307,WIFI - Red AYNI_GUEST,lan,10.110.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18143,Sunat PC Chimbote (Loreto),supernet,23310,WIFI - Red ALMACEN,lan,10.110.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18143,Sunat PC Chimbote (Loreto),supernet,23295,Telefonía IP - Centrales,lan,10.110.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18143,Sunat PC Chimbote (Loreto),supernet,23298,Usuarios,lan,10.110.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18143,Sunat PC Chimbote (Loreto),supernet,23292,Telefonía IP,lan,10.110.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18143,Sunat PC Chimbote (Loreto),supernet,23280,Videoconferencia,lan,10.110.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18143,Sunat PC Chimbote (Loreto),supernet,23283,Camaras IP,lan,10.110.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18143,Sunat PC Chimbote (Loreto),supernet,23286,Visualización Camaras,lan,10.110.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18143,Sunat PC Chimbote (Loreto),supernet,23301,Redes Impresoras,lan,10.200.110.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18144,Sunat CSC Sechura ,supernet,23322,Redes Usuarios,lan,10.111.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18144,Sunat CSC Sechura ,supernet,23337,WIFI - Red WIRAQOCHA,lan,10.111.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18144,Sunat CSC Sechura ,supernet,23340,WIFI - Red AYNI_GUEST,lan,10.111.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18144,Sunat CSC Sechura ,supernet,23343,WIFI - Red ALMACEN,lan,10.111.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18144,Sunat CSC Sechura ,supernet,23328,Telefonía IP - Centrales,lan,10.111.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18144,Sunat CSC Sechura ,supernet,23331,Usuarios,lan,10.111.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18144,Sunat CSC Sechura ,supernet,23325,Telefonía IP,lan,10.111.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18144,Sunat CSC Sechura ,supernet,23313,Videoconferencia,lan,10.111.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18144,Sunat CSC Sechura ,supernet,23316,Camaras IP,lan,10.111.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18144,Sunat CSC Sechura ,supernet,23319,Visualización Camaras,lan,10.111.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18144,Sunat CSC Sechura ,supernet,23334,Redes Impresoras,lan,10.200.111.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18145,Sunat OR Barranca,supernet,23355,Redes Usuarios,lan,10.112.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18145,Sunat OR Barranca,supernet,23370,WIFI - Red WIRAQOCHA,lan,10.112.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18145,Sunat OR Barranca,supernet,23373,WIFI - Red AYNI_GUEST,lan,10.112.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18145,Sunat OR Barranca,supernet,23376,WIFI - Red ALMACEN,lan,10.112.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18145,Sunat OR Barranca,supernet,23361,Telefonía IP - Centrales,lan,10.112.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18145,Sunat OR Barranca,supernet,23364,Usuarios,lan,10.112.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18145,Sunat OR Barranca,supernet,23358,Telefonía IP,lan,10.112.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18145,Sunat OR Barranca,supernet,23346,Videoconferencia,lan,10.112.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18145,Sunat OR Barranca,supernet,23349,Camaras IP,lan,10.112.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18145,Sunat OR Barranca,supernet,23352,Visualización Camaras,lan,10.112.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18145,Sunat OR Barranca,supernet,23367,Redes Impresoras,lan,10.200.112.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18146,Sunat SINI Maritimo,supernet,23388,Redes Usuarios,lan,10.113.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18146,Sunat SINI Maritimo,supernet,23403,WIFI - Red WIRAQOCHA,lan,10.113.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18146,Sunat SINI Maritimo,supernet,23406,WIFI - Red AYNI_GUEST,lan,10.113.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18146,Sunat SINI Maritimo,supernet,23409,WIFI - Red ALMACEN,lan,10.113.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18146,Sunat SINI Maritimo,supernet,23394,Telefonía IP - Centrales,lan,10.113.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18146,Sunat SINI Maritimo,supernet,23397,Usuarios,lan,10.113.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18146,Sunat SINI Maritimo,supernet,23391,Telefonía IP,lan,10.113.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18146,Sunat SINI Maritimo,supernet,23379,Videoconferencia,lan,10.113.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18146,Sunat SINI Maritimo,supernet,23382,Camaras IP,lan,10.113.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18146,Sunat SINI Maritimo,supernet,23385,Visualización Camaras,lan,10.113.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18146,Sunat SINI Maritimo,supernet,23400,Redes Impresoras,lan,10.200.113.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18147,Sunat CSC Nuevo Chimbote,supernet,23421,Redes Usuarios,lan,10.115.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18147,Sunat CSC Nuevo Chimbote,supernet,23436,WIFI - Red WIRAQOCHA,lan,10.115.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18147,Sunat CSC Nuevo Chimbote,supernet,23439,WIFI - Red AYNI_GUEST,lan,10.115.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18147,Sunat CSC Nuevo Chimbote,supernet,23442,WIFI - Red ALMACEN,lan,10.115.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18147,Sunat CSC Nuevo Chimbote,supernet,23427,Telefonía IP - Centrales,lan,10.115.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18147,Sunat CSC Nuevo Chimbote,supernet,23430,Usuarios,lan,10.115.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18147,Sunat CSC Nuevo Chimbote,supernet,23424,Telefonía IP,lan,10.115.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18147,Sunat CSC Nuevo Chimbote,supernet,23412,Videoconferencia,lan,10.115.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18147,Sunat CSC Nuevo Chimbote,supernet,23415,Camaras IP,lan,10.115.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18147,Sunat CSC Nuevo Chimbote,supernet,23418,Visualización Camaras,lan,10.115.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18147,Sunat CSC Nuevo Chimbote,supernet,23433,Redes Impresoras,lan,10.200.115.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18148,Sunat Almacén SUNAT Piura,supernet,23454,Redes Usuarios,lan,10.117.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18148,Sunat Almacén SUNAT Piura,supernet,23469,WIFI - Red WIRAQOCHA,lan,10.117.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18148,Sunat Almacén SUNAT Piura,supernet,23472,WIFI - Red AYNI_GUEST,lan,10.117.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18148,Sunat Almacén SUNAT Piura,supernet,23475,WIFI - Red ALMACEN,lan,10.117.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18148,Sunat Almacén SUNAT Piura,supernet,23460,Telefonía IP - Centrales,lan,10.117.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18148,Sunat Almacén SUNAT Piura,supernet,23463,Usuarios,lan,10.117.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18148,Sunat Almacén SUNAT Piura,supernet,23457,Telefonía IP,lan,10.117.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18148,Sunat Almacén SUNAT Piura,supernet,23445,Videoconferencia,lan,10.117.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18148,Sunat Almacén SUNAT Piura,supernet,23448,Camaras IP,lan,10.117.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18148,Sunat Almacén SUNAT Piura,supernet,23451,Visualización Camaras,lan,10.117.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18148,Sunat Almacén SUNAT Piura,supernet,23466,Redes Impresoras,lan,10.200.117.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18151,Sunat CSC Ilave,supernet,23553,Redes Usuarios,lan,10.121.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18151,Sunat CSC Ilave,supernet,23568,WIFI - Red WIRAQOCHA,lan,10.121.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18151,Sunat CSC Ilave,supernet,23571,WIFI - Red AYNI_GUEST,lan,10.121.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18151,Sunat CSC Ilave,supernet,23574,WIFI - Red ALMACEN,lan,10.121.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18151,Sunat CSC Ilave,supernet,23559,Telefonía IP - Centrales,lan,10.121.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18151,Sunat CSC Ilave,supernet,23562,Usuarios,lan,10.121.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18151,Sunat CSC Ilave,supernet,23556,Telefonía IP,lan,10.121.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18151,Sunat CSC Ilave,supernet,23544,Videoconferencia,lan,10.121.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18151,Sunat CSC Ilave,supernet,23547,Camaras IP,lan,10.121.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18151,Sunat CSC Ilave,supernet,23550,Visualización Camaras,lan,10.121.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18151,Sunat CSC Ilave,supernet,23565,Redes Impresoras,lan,10.200.121.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18154,Sunat PC Cabanillas – Puno,supernet,23652,Redes Usuarios,lan,10.125.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18154,Sunat PC Cabanillas – Puno,supernet,23667,WIFI - Red WIRAQOCHA,lan,10.125.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18154,Sunat PC Cabanillas – Puno,supernet,23670,WIFI - Red AYNI_GUEST,lan,10.125.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18154,Sunat PC Cabanillas – Puno,supernet,23673,WIFI - Red ALMACEN,lan,10.125.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18154,Sunat PC Cabanillas – Puno,supernet,23658,Telefonía IP - Centrales,lan,10.125.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18154,Sunat PC Cabanillas – Puno,supernet,23661,Usuarios,lan,10.125.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18154,Sunat PC Cabanillas – Puno,supernet,23655,Telefonía IP,lan,10.125.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18154,Sunat PC Cabanillas – Puno,supernet,23643,Videoconferencia,lan,10.125.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18154,Sunat PC Cabanillas – Puno,supernet,23646,Camaras IP,lan,10.125.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18154,Sunat PC Cabanillas – Puno,supernet,23649,Visualización Camaras,lan,10.125.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18154,Sunat PC Cabanillas – Puno,supernet,23664,Redes Impresoras,lan,10.200.125.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18157,Sunat OR Tingo María,supernet,23751,Redes Usuarios,lan,10.132.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18157,Sunat OR Tingo María,supernet,23766,WIFI - Red WIRAQOCHA,lan,10.132.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18157,Sunat OR Tingo María,supernet,23769,WIFI - Red AYNI_GUEST,lan,10.132.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18157,Sunat OR Tingo María,supernet,23772,WIFI - Red ALMACEN,lan,10.132.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18157,Sunat OR Tingo María,supernet,23757,Telefonía IP - Centrales,lan,10.132.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18157,Sunat OR Tingo María,supernet,23760,Usuarios,lan,10.132.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18157,Sunat OR Tingo María,supernet,23754,Telefonía IP,lan,10.132.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18157,Sunat OR Tingo María,supernet,23742,Videoconferencia,lan,10.132.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18157,Sunat OR Tingo María,supernet,23745,Camaras IP,lan,10.132.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18157,Sunat OR Tingo María,supernet,23748,Visualización Camaras,lan,10.132.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18157,Sunat OR Tingo María,supernet,23763,Redes Impresoras,lan,10.200.132.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18160,Sunat IR Tacna,supernet,23850,Redes Usuarios,lan,10.135.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18160,Sunat IR Tacna,supernet,23865,WIFI - Red WIRAQOCHA,lan,10.135.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18160,Sunat IR Tacna,supernet,23868,WIFI - Red AYNI_GUEST,lan,10.135.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18160,Sunat IR Tacna,supernet,23871,WIFI - Red ALMACEN,lan,10.135.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18160,Sunat IR Tacna,supernet,23856,Telefonía IP - Centrales,lan,10.135.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18160,Sunat IR Tacna,supernet,23859,Usuarios,lan,10.135.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18160,Sunat IR Tacna,supernet,23853,Telefonía IP,lan,10.135.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18160,Sunat IR Tacna,supernet,23841,Videoconferencia,lan,10.135.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18160,Sunat IR Tacna,supernet,23844,Camaras IP,lan,10.135.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18160,Sunat IR Tacna,supernet,23847,Visualización Camaras,lan,10.135.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18160,Sunat IR Tacna,supernet,23862,Redes Impresoras,lan,10.200.135.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18162,Sunat CSC Los Olivos,supernet,23916,Redes Usuarios,lan,10.137.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18162,Sunat CSC Los Olivos,supernet,23931,WIFI - Red WIRAQOCHA,lan,10.137.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18162,Sunat CSC Los Olivos,supernet,23934,WIFI - Red AYNI_GUEST,lan,10.137.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18162,Sunat CSC Los Olivos,supernet,23937,WIFI - Red ALMACEN,lan,10.137.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18162,Sunat CSC Los Olivos,supernet,23922,Telefonía IP - Centrales,lan,10.137.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18162,Sunat CSC Los Olivos,supernet,23925,Usuarios,lan,10.137.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18162,Sunat CSC Los Olivos,supernet,23919,Telefonía IP,lan,10.137.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18162,Sunat CSC Los Olivos,supernet,23907,Videoconferencia,lan,10.137.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18162,Sunat CSC Los Olivos,supernet,23910,Camaras IP,lan,10.137.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18162,Sunat CSC Los Olivos,supernet,23913,Visualización Camaras,lan,10.137.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18162,Sunat CSC Los Olivos,supernet,23928,Redes Impresoras,lan,10.200.137.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18165,Sunat PC Aeropuerto Piura,supernet,24015,Redes Usuarios,lan,10.140.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18165,Sunat PC Aeropuerto Piura,supernet,24030,WIFI - Red WIRAQOCHA,lan,10.140.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18165,Sunat PC Aeropuerto Piura,supernet,24033,WIFI - Red AYNI_GUEST,lan,10.140.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18165,Sunat PC Aeropuerto Piura,supernet,24036,WIFI - Red ALMACEN,lan,10.140.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18165,Sunat PC Aeropuerto Piura,supernet,24021,Telefonía IP - Centrales,lan,10.140.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18165,Sunat PC Aeropuerto Piura,supernet,24024,Usuarios,lan,10.140.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18165,Sunat PC Aeropuerto Piura,supernet,24018,Telefonía IP,lan,10.140.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18165,Sunat PC Aeropuerto Piura,supernet,24006,Videoconferencia,lan,10.140.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18165,Sunat PC Aeropuerto Piura,supernet,24009,Camaras IP,lan,10.140.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18165,Sunat PC Aeropuerto Piura,supernet,24012,Visualización Camaras,lan,10.140.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18165,Sunat PC Aeropuerto Piura,supernet,24027,Redes Impresoras,lan,10.200.140.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18168,Sunat PC Cetico Mollendo,supernet,24117,Redes Usuarios,lan,10.143.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18168,Sunat PC Cetico Mollendo,supernet,24132,WIFI - Red WIRAQOCHA,lan,10.143.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18168,Sunat PC Cetico Mollendo,supernet,24135,WIFI - Red AYNI_GUEST,lan,10.143.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18168,Sunat PC Cetico Mollendo,supernet,24138,WIFI - Red ALMACEN,lan,10.143.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18168,Sunat PC Cetico Mollendo,supernet,24123,Telefonía IP - Centrales,lan,10.143.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18168,Sunat PC Cetico Mollendo,supernet,24126,Usuarios,lan,10.143.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18168,Sunat PC Cetico Mollendo,supernet,24120,Telefonía IP,lan,10.143.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18168,Sunat PC Cetico Mollendo,supernet,24108,Videoconferencia,lan,10.143.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18168,Sunat PC Cetico Mollendo,supernet,24111,Camaras IP,lan,10.143.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18168,Sunat PC Cetico Mollendo,supernet,24114,Visualización Camaras,lan,10.143.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18168,Sunat PC Cetico Mollendo,supernet,24129,Redes Impresoras,lan,10.200.143.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18171,Sunat IA Chimbote,supernet,24219,Redes Usuarios,lan,10.148.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18171,Sunat IA Chimbote,supernet,24234,WIFI - Red WIRAQOCHA,lan,10.148.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18171,Sunat IA Chimbote,supernet,24237,WIFI - Red AYNI_GUEST,lan,10.148.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18171,Sunat IA Chimbote,supernet,24240,WIFI - Red ALMACEN,lan,10.148.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18171,Sunat IA Chimbote,supernet,24225,Telefonía IP - Centrales,lan,10.148.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18171,Sunat IA Chimbote,supernet,24228,Usuarios,lan,10.148.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18171,Sunat IA Chimbote,supernet,24222,Telefonía IP,lan,10.148.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18171,Sunat IA Chimbote,supernet,24210,Videoconferencia,lan,10.148.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18171,Sunat IA Chimbote,supernet,24213,Camaras IP,lan,10.148.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18171,Sunat IA Chimbote,supernet,24216,Visualización Camaras,lan,10.148.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18171,Sunat IA Chimbote,supernet,24231,Redes Impresoras,lan,10.200.148.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18171,Sunat IA Chimbote,supernet,24207,Radioenlaces,lan,10.209.148.0/27,32,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18174,Sunat CSC La Victoria,supernet,24321,Redes Usuarios,lan,10.152.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18174,Sunat CSC La Victoria,supernet,24336,WIFI - Red WIRAQOCHA,lan,10.152.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18174,Sunat CSC La Victoria,supernet,24339,WIFI - Red AYNI_GUEST,lan,10.152.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18174,Sunat CSC La Victoria,supernet,24342,WIFI - Red ALMACEN,lan,10.152.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18174,Sunat CSC La Victoria,supernet,24327,Telefonía IP - Centrales,lan,10.152.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18174,Sunat CSC La Victoria,supernet,24330,Usuarios,lan,10.152.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18174,Sunat CSC La Victoria,supernet,24324,Telefonía IP,lan,10.152.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18174,Sunat CSC La Victoria,supernet,24312,Videoconferencia,lan,10.152.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18174,Sunat CSC La Victoria,supernet,24315,Camaras IP,lan,10.152.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18174,Sunat CSC La Victoria,supernet,24318,Visualización Camaras,lan,10.152.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18174,Sunat CSC La Victoria,supernet,24333,Redes Impresoras,lan,10.200.152.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18177,Sunat CSC La Oroya,supernet,24420,Redes Usuarios,lan,10.156.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18177,Sunat CSC La Oroya,supernet,24435,WIFI - Red WIRAQOCHA,lan,10.156.64.0/22,1024,2023/11/15
